TICKER,DATE,TYPE,RATE,QUANTITY
AJANTPHARM.NS,4/3/20,BUY,1301,8
ALKEM.NS,4/3/20,BUY,2260,5
TORNTPHARM.NS,4/3/20,SELL,2100,6
GOLDBEES.NS,4/3/20,BUY,39,260
PIIND.NS,4/3/20,BUY,1160,9
LALPATHLAB.NS,4/3/20,BUY,1338,8
VINATIORGA.NS,4/3/20,BUY,750,14
TTKPRESTIG.NS,4/3/20,BUY,4510,2
BATAINDIA.NS,4/3/20,BUY,1190,9
LUPIN.NS,4/3/20,SELL,640,18
GAIL.NS,4/3/20,SELL,79,145
CIPLA.NS,4/3/20,SELL,445,12
BIOCON.NS,4/3/20,SELL,288,36
NATCOPHARM.NS,4/3/20,BUY,503,20
TECHM.NS,4/3/20,BUY,520,20
VINATIORGA.NS,4/7/20,SELL,794,14
UNICHEMLAB.NS,4/7/20,SELL,147,140
TTKPRESTIG.NS,4/7/20,SELL,4660,2
HDFC.NS,4/7/20,BUY,1550,7
ICICIBANK.NS,4/7/20,BUY,308,30
TECHM.NS,4/7/20,SELL,544,20
KOTAKBANK.NS,4/7/20,BUY,1205,9
SYNGENE.NS,4/7/20,SELL,265,27
NIFTYBEES.NS,4/7/20,BUY,92.5,300
IPCALAB.NS,4/7/20,BUY,1510,7
STAR.NS,4/7/20,SELL,325,32
IPCALAB.NS,4/7/20,BUY,1530,7
NIFTYBEES.NS,4/7/20,BUY,92.1,200
PFIZER.NS,4/7/20,SELL,4280,3
MGL.NS,4/7/20,SELL,870,12
METROPOLIS.NS,4/7/20,SELL,1265,7
LALPATHLAB.NS,4/7/20,SELL,1395,8
KOTAKBANK.NS,4/7/20,SELL,1190,9
ITC.NS,4/7/20,SELL,180,30
ITC.NS,4/7/20,SELL,180,30
HDFCAMC.NS,4/7/20,SELL,2198,5
CIPLA.NS,4/7/20,SELL,460,13
BATAINDIA.NS,4/7/20,SELL,1260,9
BAJAJCON.NS,4/7/20,SELL,138,40
AJANTPHARM.NS,4/7/20,SELL,1350,4
IPCALAB.NS,4/7/20,BUY,1475,4
VINATIORGA.NS,4/8/20,SELL,812,13
UPL.NS,4/8/20,SELL,337,32
UNICHEMLAB.NS,4/8/20,SELL,149,100
ULTRACEMCO.NS,4/8/20,SELL,3320,3
LUPIN.NS,4/8/20,BUY,705,15
JUBILANT.NS,4/8/20,BUY,307,33
SUNPHARMA.NS,4/8/20,BUY,420,24
GODREJCP.NS,4/8/20,BUY,570,18
RELIANCE.NS,4/8/20,SELL,1208,10
BHARATFORG.NS,4/8/20,BUY,240,42
BHARTIARTL.NS,4/8/20,BUY,465,12
NIFTYBEES.NS,4/8/20,BUY,93,100
NIFTYBEES.NS,4/8/20,BUY,93,100
BRITANNIA.NS,4/8/20,BUY,2780,4
AARTIIND.NS,4/8/20,BUY,840,14
BAJAJCON.NS,4/8/20,BUY,138,75
GODREJCP.NS,4/8/20,BUY,586,18
JYOTHYLAB.NS,4/8/20,BUY,100,100
TATACHEM.NS,4/8/20,BUY,228,45
PIIND.NS,4/8/20,SELL,1380,9
NIFTYBEES.NS,4/8/20,SELL,93.8,200
NIFTYBEES.NS,4/8/20,SELL,94.8,300
NIFTYBEES.NS,4/8/20,SELL,95.1,500
KSCL.NS,4/8/20,SELL,310,30
ICICIBANK.NS,4/8/20,SELL,329,30
HDFCLIFE.NS,4/8/20,SELL,480,22
CADILAHC.NS,4/8/20,SELL,349,38
BHARTIARTL.NS,4/8/20,SELL,470,12
BHARTIARTL.NS,4/8/20,SELL,488,12
BHARTIARTL.NS,4/8/20,SELL,485,30
BALKRISIND.NS,4/8/20,SELL,855,13
AARTIIND.NS,4/8/20,SELL,905,14
TATACHEM.NS,4/9/20,SELL,235,45
RELIANCE.NS,4/9/20,SELL,1230,9
RELIANCE.NS,4/9/20,SELL,1223,5
NIFTYBEES.NS,4/9/20,BUY,94.2,300
IPCALAB.NS,4/9/20,BUY,1650,7
UPL.NS,4/9/20,BUY,325,31
ICICIPRULI.NS,4/9/20,BUY,337,30
RELIANCE.NS,4/9/20,BUY,1210,9
JYOTHYLAB.NS,4/9/20,BUY,107,100
JYOTHYLAB.NS,4/9/20,BUY,111,100
GLENMARK.NS,4/9/20,BUY,242,45
NIFTYBEES.NS,4/9/20,SELL,95.5,200
GLENMARK.NS,4/9/20,BUY,246,42
BANDHANBNK.NS,4/9/20,BUY,192,55
MGL.NS,4/9/20,SELL,905,7
LALPATHLAB.NS,4/9/20,SELL,1440,10
JYOTHYLAB.NS,4/9/20,SELL,110,100
HINDPETRO.NS,4/9/20,SELL,198,50
HDFCBANK.NS,4/9/20,SELL,915,6
CRISIL.NS,4/9/20,SELL,1298,4
CONTROLPR.NS,4/9/20,SELL,197,27
CDSL.NS,4/9/20,SELL,220,25
BRITANNIA.NS,4/9/20,SELL,2795,4
BHARTIARTL.NS,4/9/20,SELL,483,12
BHARTIARTL.NS,4/9/20,SELL,487,30
BHARATFORG.NS,4/9/20,SELL,239,40
AARTIIND.NS,4/9/20,SELL,909,14
NIFTYBEES.NS,4/13/20,SELL,95,300
CADILAHC.NS,4/13/20,BUY,359,28
BHARTIARTL.NS,4/13/20,BUY,500,20
DRREDDY.NS,4/13/20,BUY,3640,3
MGL.NS,4/13/20,BUY,900,12
GLENMARK.NS,4/13/20,BUY,263,40
GLENMARK.NS,4/13/20,BUY,270,49
HINDPETRO.NS,4/13/20,BUY,206,55
CDSL.NS,4/13/20,BUY,220,50
HEXAWARE.NS,4/13/20,BUY,265,40
NEWGEN.NS,4/13/20,BUY,125,45
POWERGRID.NS,4/13/20,BUY,161,65
TATACHEM.NS,4/13/20,BUY,233,45
AUROPHARMA.NS,4/13/20,BUY,480,45
TATACONSUM.NS,4/13/20,BUY,308,35
LT.NS,4/13/20,BUY,835,6
AMBUJACEM.NS,4/13/20,BUY,160,65
ACC.NS,4/13/20,BUY,1035,10
NATCOPHARM.NS,4/13/20,BUY,625,17
BAYERCROP.NS,4/13/20,BUY,3798,3
ULTRACEMCO.NS,4/13/20,BUY,3500,3
AMBUJACEM.NS,4/13/20,BUY,171,60
GUJGASLTD.NS,4/13/20,BUY,238,45
TORNTPHARM.NS,4/13/20,BUY,2380,5
ABBOTINDIA.NS,4/13/20,BUY,17100,1
TECHM.NS,4/13/20,BUY,528,20
GLENMARK.NS,4/13/20,BUY,302,42
MARICO.NS,4/13/20,SELL,290,40
JYOTHYLAB.NS,4/13/20,SELL,108,100
HDFC.NS,4/13/20,SELL,1720,7
GODREJCP.NS,4/13/20,SELL,560,18
GODREJCP.NS,4/13/20,SELL,560,18
GLENMARK.NS,4/13/20,SELL,293,42
GLENMARK.NS,4/13/20,SELL,292,45
COLPAL.NS,4/13/20,SELL,1345,10
LT.NS,4/13/20,BUY,835,6
MOLDTKPAC.NS,4/13/20,BUY,155,70
NEWGEN.NS,4/13/20,BUY,125,40
CIPLA.NS,4/15/20,BUY,590,10
ULTRACEMCO.NS,4/15/20,SELL,3580,3
TORNTPHARM.NS,4/15/20,SELL,2430,5
TATACONSUM.NS,4/15/20,SELL,308,35
IPCALAB.NS,4/15/20,BUY,1558,7
BHARATFORG.NS,4/15/20,BUY,247,41
HDFCBANK.NS,4/15/20,BUY,896,6
HDFCBANK.NS,4/15/20,BUY,896,6
NBCC.NS,4/15/20,BUY,20.8,500
KNRCON.NS,4/15/20,BUY,195,52
PNCINFRA.NS,4/15/20,BUY,121,85
LUPIN.NS,4/15/20,BUY,820,15
ALKEM.NS,4/15/20,BUY,2695,4
ITC.NS,4/15/20,BUY,191,53
LUPIN.NS,4/15/20,SELL,840,15
JUBILANT.NS,4/15/20,SELL,358,33
INDOCO.NS,4/15/20,SELL,253,24
GOLDBEES.NS,4/15/20,SELL,43.3,260
GOLDBEES.NS,4/15/20,SELL,43.8,270
GLENMARK.NS,4/15/20,SELL,322,42
DIVISLAB.NS,4/15/20,SELL,2370,5
BAYERCROP.NS,4/15/20,SELL,3810,3
BANDHANBNK.NS,4/15/20,SELL,199,55
AMBUJACEM.NS,4/15/20,SELL,171,60
ALKEM.NS,4/15/20,SELL,2750,5
ALKEM.NS,4/15/20,SELL,2720,5
GLAXO.NS,4/15/20,BUY,1517,7
CYIENT.NS,4/16/20,BUY,225,45
SYNGENE.NS,4/16/20,SELL,280,20
TORNTPHARM.NS,4/16/20,BUY,2340,5
COLPAL.NS,4/16/20,BUY,1365,8
MARICO.NS,4/16/20,BUY,297,34
GODREJCP.NS,4/16/20,BUY,567,18
HEROMOTOCO.NS,4/16/20,BUY,1760,3
LT.NS,4/16/20,BUY,902,12
DBL.NS,4/16/20,BUY,275,38
AUROPHARMA.NS,4/16/20,BUY,526,20
LUPIN.NS,4/16/20,BUY,826,13
KOTAKBANK.NS,4/16/20,BUY,1132,10
LUPIN.NS,4/16/20,SELL,820,15
LT.NS,4/16/20,SELL,918,12
ICICIPRULI.NS,4/16/20,SELL,330,30
HINDPETRO.NS,4/16/20,SELL,215,55
GUJGASLTD.NS,4/16/20,SELL,254,45
AMBUJACEM.NS,4/16/20,SELL,174,65
AJANTPHARM.NS,4/16/20,SELL,1397,8
ACC.NS,4/16/20,SELL,1153,10
PERSISTENT.NS,4/16/20,BUY,497,20
UPL.NS,4/17/20,SELL,370,16
TATACHEM.NS,4/17/20,SELL,254,23
POWERGRID.NS,4/17/20,SELL,171,65
MGL.NS,4/17/20,SELL,951,6
NIFTYBEES.NS,4/17/20,BUY,98.2,200
BEL.NS,4/17/20,BUY,72,140
LICHSGFIN.NS,4/17/20,BUY,275,37
HDFC.NS,4/17/20,BUY,1675,3
HDFC.NS,4/17/20,BUY,1675,3
CANFINHOME.NS,4/17/20,BUY,305,35
REPCOHOME.NS,4/17/20,BUY,119,50
BANDHANBNK.NS,4/17/20,BUY,218,47
KOTAKBANK.NS,4/17/20,SELL,1163,10
HEROMOTOCO.NS,4/17/20,SELL,1839,3
DBL.NS,4/17/20,SELL,275,38
BPCL.NS,4/17/20,SELL,361,34
BHARTIARTL.NS,4/17/20,SELL,504,20
UNICHEMLAB.NS,4/17/20,BUY,150,67
UPL.NS,4/20/20,SELL,368,15
TORNTPHARM.NS,4/20/20,SELL,2360,5
TATACHEM.NS,4/20/20,SELL,257,22
NIFTYBEES.NS,4/20/20,SELL,98.5,200
NIFTYBEES.NS,4/20/20,SELL,98,100
MOLDTKPAC.NS,4/20/20,SELL,177,31
MGL.NS,4/20/20,SELL,950,6
MARICO.NS,4/20/20,SELL,299,34
KOTAKBANK.NS,4/20/20,BUY,1215,10
ITC.NS,4/20/20,BUY,181,56
IPCALAB.NS,4/20/20,SELL,1525,7
IPCALAB.NS,4/20/20,SELL,1521,7
HEXAWARE.NS,4/20/20,SELL,276,40
GLENMARK.NS,4/20/20,SELL,308,49
NIFTYBEES.NS,4/21/20,SELL,96.5,400
HDFCAMC.NS,4/21/20,BUY,2703,4
HEROMOTOCO.NS,4/21/20,BUY,1800,6
BHARTIARTL.NS,4/21/20,BUY,483,10
BHARTIARTL.NS,4/21/20,BUY,483,11
ACC.NS,4/21/20,BUY,1152,10
AMBUJACEM.NS,4/21/20,BUY,169,60
JUBILANT.NS,4/21/20,BUY,350,30
RELIANCE.NS,4/21/20,BUY,1230,5
RELIANCE.NS,4/21/20,BUY,1230,5
KNRCON.NS,4/21/20,SELL,238,52
NIFTYBEES.NS,4/22/20,BUY,95,200
NIFTYBEES.NS,4/22/20,BUY,95.2,200
LALPATHLAB.NS,4/22/20,BUY,1464,7
MARICO.NS,4/22/20,BUY,300,34
MGL.NS,4/22/20,BUY,910,11
APOLLOHOSP.NS,4/22/20,BUY,1330,6
BHARATFORG.NS,4/22/20,BUY,254,40
DRREDDY.NS,4/22/20,SELL,4050,3
AUROPHARMA.NS,4/22/20,SELL,655,20
ACC.NS,4/22/20,SELL,1170,10
PNCINFRA.NS,4/23/20,SELL,128,85
NIFTYBEES.NS,4/23/20,SELL,98,200
NBCC.NS,4/23/20,SELL,22.5,500
NATCOPHARM.NS,4/23/20,SELL,621,17
MGL.NS,4/23/20,SELL,945,11
LICHSGFIN.NS,4/23/20,SELL,282,19
LALPATHLAB.NS,4/23/20,SELL,1495,7
KOTAKBANK.NS,4/23/20,SELL,1190,10
ITC.NS,4/23/20,SELL,183,53
BANKBEES.NS,4/23/20,BUY,202.2,100
BANKBEES.NS,4/23/20,BUY,202.5,100
BANKBEES.NS,4/23/20,BUY,203,100
HDFCAMC.NS,4/23/20,BUY,2581,4
TORNTPHARM.NS,4/23/20,BUY,2415,4
HEROMOTOCO.NS,4/23/20,SELL,1905,3
HEROMOTOCO.NS,4/23/20,SELL,1882,3
GLENMARK.NS,4/23/20,SELL,340,49
COLPAL.NS,4/23/20,SELL,1520,4
BHARATFORG.NS,4/23/20,SELL,265,40
BHARATFORG.NS,4/23/20,SELL,270,20
BANKBEES.NS,4/23/20,SELL,202.2,100
BANKBEES.NS,4/23/20,SELL,203.2,100
BANDHANBNK.NS,4/23/20,SELL,205,47
APOLLOHOSP.NS,4/23/20,SELL,1410,6
AMBUJACEM.NS,4/23/20,SELL,176,30
GOLDBEES.NS,4/23/20,BUY,42.55,470
REPCOHOME.NS,4/24/20,SELL,114,50
PERSISTENT.NS,4/24/20,SELL,470,20
LICHSGFIN.NS,4/24/20,SELL,262,18
DRREDDY.NS,4/24/20,BUY,4010,3
LT.NS,4/24/20,BUY,840,12
TATACONSUM.NS,4/24/20,BUY,323,15
NIFTYBEES.NS,4/24/20,BUY,97.1,200
COLPAL.NS,4/24/20,BUY,1480,6
BRITANNIA.NS,4/24/20,BUY,3003,2
BRITANNIA.NS,4/24/20,BUY,3003,2
HINDUNILVR.NS,4/24/20,BUY,2290,5
PGHL.NS,4/24/20,BUY,4165,3
NIFTYBEES.NS,4/24/20,BUY,97.1,100
CYIENT.NS,4/24/20,SELL,220,23
CANFINHOME.NS,4/24/20,SELL,297,35
BANKBEES.NS,4/24/20,SELL,196,100
TATACONSUM.NS,4/24/20,BUY,323,31
TECHM.NS,4/27/20,SELL,515,20
LT.NS,4/27/20,SELL,872,12
IPCALAB.NS,4/27/20,SELL,1602,7
HDFCAMC.NS,4/27/20,BUY,2340,5
HDFCBANK.NS,4/27/20,BUY,943,11
RELIANCE.NS,4/27/20,BUY,1430,10
HDFCAMC.NS,4/27/20,SELL,2550,4
HDFCAMC.NS,4/27/20,SELL,2540,4
TORNTPHARM.NS,4/28/20,SELL,2505,4
SUNPHARMA.NS,4/28/20,SELL,478,24
NIFTYBEES.NS,4/28/20,SELL,99,100
LUPIN.NS,4/28/20,SELL,873,13
JUBILANT.NS,4/28/20,SELL,415,30
HINDUNILVR.NS,4/28/20,SELL,2275,5
RELIANCE.NS,4/28/20,BUY,1415,10
RELIANCE.NS,4/28/20,BUY,1420,10
HDFCBANK.NS,4/28/20,BUY,931,22
RELIANCE.NS,4/28/20,BUY,1435,10
JUBILANT.NS,4/28/20,BUY,417,24
HINDUNILVR.NS,4/28/20,BUY,2301,5
APLLTD.NS,4/28/20,BUY,760,14
HDFCAMC.NS,4/28/20,SELL,2620,5
GLENMARK.NS,4/28/20,SELL,331,46
COLPAL.NS,4/28/20,SELL,1518,4
COLPAL.NS,4/28/20,SELL,1516,6
BHARATFORG.NS,4/28/20,SELL,275,23
AUROPHARMA.NS,4/28/20,SELL,621,45
AMBUJACEM.NS,4/28/20,SELL,178,30
ALKEM.NS,4/28/20,SELL,2700,4
LUPIN.NS,4/28/20,BUY,850,12
BAJAJHLDNG.NS,4/29/20,BUY,1980,5
RELIANCE.NS,4/29/20,SELL,1440,20
RELIANCE.NS,4/29/20,SELL,1437,10
NIFTYBEES.NS,4/29/20,SELL,101,200
HINDUNILVR.NS,4/29/20,SELL,2257,5
BANKBEES.NS,4/29/20,BUY,205,100
HDFCBANK.NS,4/29/20,SELL,956,11
HDFCBANK.NS,4/29/20,SELL,982,10
HDFCBANK.NS,4/29/20,SELL,978,12
DRREDDY.NS,4/29/20,BUY,3905,3
MARUTI.NS,4/29/20,BUY,5075,1
MARUTI.NS,4/29/20,BUY,5075,1
TCI.NS,4/29/20,BUY,170,60
BAJFINANCE.NS,4/29/20,BUY,2336,5
HDFCBANK.NS,4/29/20,SELL,872,6
BAJFINANCE.NS,4/29/20,BUY,2360,5
ACC.NS,4/29/20,BUY,1125,5
ACC.NS,4/29/20,BUY,1125,5
ALKEM.NS,4/29/20,BUY,2652,4
HDFCAMC.NS,4/29/20,SELL,2507,2
HDFC.NS,4/29/20,SELL,1790,3
BANKBEES.NS,4/29/20,SELL,212,100
BAJFINANCE.NS,4/29/20,SELL,2325,5
BAJFINANCE.NS,4/29/20,SELL,2280,5
RELIANCE.NS,4/30/20,SELL,1455,20
NIFTYBEES.NS,4/30/20,SELL,102.5,200
IPCALAB.NS,4/30/20,SELL,1600,7
RELIANCE.NS,4/30/20,BUY,1440,10
BIOCON.NS,4/30/20,BUY,355,30
TORNTPHARM.NS,4/30/20,BUY,2395,5
COLPAL.NS,4/30/20,BUY,1461,7
JUBILANT.NS,4/30/20,BUY,411,25
EICHERMOT.NS,4/30/20,BUY,14650,1
AUROPHARMA.NS,4/30/20,BUY,629,16
HEROMOTOCO.NS,4/30/20,BUY,2075,5
RELIANCE.NS,4/30/20,BUY,1470,10
TORNTPHARM.NS,4/30/20,BUY,2370,5
M&M.NS,4/30/20,BUY,366,14
M&M.NS,4/30/20,BUY,366,14
BEL.NS,4/30/20,SELL,72,140
SUNPHARMA.NS,4/30/20,BUY,464,22
DEEPAKNTR.NS,5/4/20,BUY,480,11
TORNTPHARM.NS,5/4/20,SELL,2390,5
TORNTPHARM.NS,5/4/20,SELL,2390,5
MGL.NS,5/4/20,BUY,947,6
GLENMARK.NS,5/4/20,BUY,345,30
OIL.NS,5/4/20,BUY,94.5,110
ONGC.NS,5/4/20,BUY,76.7,135
HDFCBANK.NS,5/4/20,BUY,935,6
TATACHEM.NS,5/4/20,BUY,280,18
TATACHEM.NS,5/4/20,BUY,280,18
HDFC.NS,5/4/20,BUY,1748,3
PIIND.NS,5/4/20,BUY,1531,4
VINATIORGA.NS,5/4/20,BUY,942,6
AARTIIND.NS,5/4/20,BUY,1095,5
NAVINFLUOR.NS,5/4/20,BUY,1550,4
MCDOWELL-N.NS,5/4/20,BUY,543,20
UPL.NS,5/4/20,BUY,394,15
NAVINFLUOR.NS,5/4/20,BUY,1525,4
PIIND.NS,5/4/20,BUY,1510,7
DRREDDY.NS,5/4/20,SELL,3963,3
PIIND.NS,5/5/20,SELL,1533,4
HEROMOTOCO.NS,5/5/20,SELL,1962,5
CADILAHC.NS,5/5/20,BUY,335,30
TORNTPHARM.NS,5/5/20,BUY,2390,5
NIFTYBEES.NS,5/5/20,BUY,100.1,200
HEROMOTOCO.NS,5/5/20,BUY,2010,5
AMBUJACEM.NS,5/5/20,BUY,166,31
AMBUJACEM.NS,5/5/20,BUY,166,31
MARUTI.NS,5/5/20,BUY,4890,1
NIFTYBEES.NS,5/5/20,BUY,99.2,200
TORNTPHARM.NS,5/6/20,SELL,2324,5
PGHL.NS,5/6/20,SELL,4220,3
ONGC.NS,5/6/20,SELL,79.7,135
OIL.NS,5/6/20,SELL,94.5,110
HEROMOTOCO.NS,5/6/20,BUY,1950,3
NIFTYBEES.NS,5/6/20,BUY,97.1,100
NIFTYBEES.NS,5/6/20,BUY,97.2,200
BHARATFORG.NS,5/6/20,BUY,276,12
HINDUNILVR.NS,5/6/20,BUY,2040,5
BANKBEES.NS,5/6/20,BUY,195,150
BANKBEES.NS,5/6/20,BUY,195,50
AARTIIND.NS,5/6/20,BUY,1123,5
UPL.NS,5/6/20,BUY,376,15
NIFTYBEES.NS,5/6/20,BUY,98,100
HINDUNILVR.NS,5/6/20,BUY,2025,5
BHARTIARTL.NS,5/6/20,SELL,542,11
APLLTD.NS,5/6/20,SELL,774,14
ALKEM.NS,5/6/20,SELL,2703,4
AARTIDRUGS.NS,5/6/20,SELL,719,10
HDFCLIFE.NS,5/6/20,BUY,476,12
JUBILANT.NS,5/6/20,BUY,369,28
AARTIIND.NS,5/7/20,BUY,1076,5
DIVISLAB.NS,5/7/20,BUY,2250,4
TATACONSUM.NS,5/7/20,SELL,335,15
NIFTYBEES.NS,5/7/20,SELL,98,100
M&M.NS,5/7/20,SELL,390,14
HINDUNILVR.NS,5/7/20,SELL,1945,5
HINDUNILVR.NS,5/7/20,SELL,1920,5
HCLTECH.NS,5/7/20,SELL,530,12
HINDUNILVR.NS,5/7/20,BUY,1935,2
HDFC.NS,5/7/20,BUY,1722,3
CADILAHC.NS,5/7/20,BUY,326,35
NAVINFLUOR.NS,5/7/20,BUY,1502,6
AMBUJACEM.NS,5/7/20,SELL,168,31
ACC.NS,5/7/20,SELL,1188,5
HINDUNILVR.NS,5/7/20,BUY,1935,3
AARTIIND.NS,5/8/20,BUY,1060,5
APLLTD.NS,5/8/20,BUY,788,6
MARUTI.NS,5/8/20,SELL,4770,1
JUBILANT.NS,5/8/20,SELL,385,24
GLENMARK.NS,5/8/20,SELL,337,30
MGL.NS,5/8/20,BUY,870,6
APLLTD.NS,5/8/20,BUY,788,7
N100.NS,5/8/20,BUY,681,15
NAVINFLUOR.NS,5/8/20,BUY,1426,2
NAVINFLUOR.NS,5/8/20,BUY,1426,2
BIOCON.NS,5/8/20,SELL,356,30
BANKBEES.NS,5/8/20,SELL,197,50
BAJAJCON.NS,5/8/20,SELL,142,75
AARTIIND.NS,5/8/20,SELL,1090,5
MGL.NS,5/8/20,BUY,870,6
PFIZER.NS,5/8/20,BUY,4610,2
TATACHEM.NS,5/11/20,SELL,291,18
RELIANCE.NS,5/11/20,SELL,1600,10
RELIANCE.NS,5/11/20,SELL,1586,5
NIFTYBEES.NS,5/11/20,SELL,99,100
NIFTYBEES.NS,5/11/20,SELL,99.6,100
NIFTYBEES.NS,5/11/20,SELL,99,200
NIFTYBEES.NS,5/11/20,SELL,98.5,100
NAVINFLUOR.NS,5/11/20,SELL,1470,4
MARUTI.NS,5/11/20,SELL,5000,1
