TICKER,DATE,TYPE,RATE,QUANTITY
MOLDTKPAC.NS,3/30/20,BUY,165,31
HDFCBANK.NS,3/30/20,BUY,875,6
BAJAJCON.NS,3/30/20,BUY,125,40
CDSL.NS,3/30/20,BUY,205,25
AJANTPHARM.NS,3/30/20,SELL,1290,11
HCLTECH.NS,3/30/20,BUY,425,12
HCLTECH.NS,3/30/20,BUY,425,12
GRAPHITE.NS,3/30/20,BUY,118,85
ECLERX.NS,3/30/20,BUY,378,27
CADILAHC.NS,3/30/20,BUY,250,40
VINATIORGA.NS,3/30/20,SELL,790,7
GAIL.NS,3/30/20,BUY,70.5,145
ALKEM.NS,3/30/20,BUY,2305,3
INFY.NS,3/31/20,SELL,645,13
DIVISLAB.NS,3/31/20,BUY,1913,5
AUROPHARMA.NS,3/31/20,BUY,401,26
GLENMARK.NS,3/31/20,BUY,200,52
AJANTPHARM.NS,3/31/20,BUY,1340,4
IPCALAB.NS,3/31/20,SELL,1390,5
ALKEM.NS,3/31/20,BUY,2330,2
TCS.NS,3/31/20,SELL,1830,3
BPCL.NS,3/31/20,BUY,300,34
RELIANCE.NS,3/31/20,SELL,1090,5
INDOCO.NS,3/31/20,BUY,214,24
SUNPHARMA.NS,3/31/20,BUY,342,30
LUPIN.NS,3/31/20,BUY,580,18
CRISIL.NS,3/31/20,BUY,1250,4
BHARTIARTL.NS,3/31/20,BUY,435,30
ULTRACEMCO.NS,3/31/20,BUY,3250,3
AARTIDRUGS.NS,3/31/20,BUY,510,10
AARTIDRUGS.NS,3/31/20,BUY,510,10
KSCL.NS,3/31/20,BUY,340,30
BHARTIARTL.NS,3/31/20,BUY,442,30
RELIANCE.NS,3/31/20,BUY,1110,10
NIFTYBEES.NS,3/31/20,BUY,92.5,1000
RELIANCE.NS,3/31/20,SELL,1120,10
HINDPETRO.NS,3/31/20,BUY,190,50
RELIANCE.NS,4/1/20,BUY,1090,10
ITC.NS,4/1/20,BUY,170,60
SONATSOFTW.NS,4/1/20,BUY,166,65
METROPOLIS.NS,4/1/20,BUY,1296,7
UNICHEMLAB.NS,4/1/20,BUY,143,240
DIVISLAB.NS,4/1/20,BUY,1920,6
LUPIN.NS,4/1/20,BUY,585,18
AJANTPHARM.NS,4/1/20,BUY,1340,8
CADILAHC.NS,4/1/20,BUY,265,38
INDOCO.NS,4/1/20,BUY,200,50
CIPLA.NS,4/1/20,BUY,418,25
JUBILANT.NS,4/1/20,BUY,260,40
STAR.NS,4/1/20,BUY,330,32
TORNTPHARM.NS,4/1/20,BUY,1950,6
DRREDDY.NS,4/1/20,BUY,3085,4
GLENMARK.NS,4/1/20,BUY,208,55
ALKEM.NS,4/1/20,BUY,2350,5
TECHM.NS,4/3/20,BUY,520,20
GOLDBEES.NS,4/3/20,BUY,39,260
NATCOPHARM.NS,4/3/20,BUY,503,20
PIIND.NS,4/3/20,BUY,1160,9
LALPATHLAB.NS,4/3/20,BUY,1338,8
VINATIORGA.NS,4/3/20,BUY,750,14
LUPIN.NS,4/3/20,SELL,640,18
CIPLA.NS,4/3/20,SELL,445,12
TORNTPHARM.NS,4/3/20,SELL,2100,6
ALKEM.NS,4/3/20,BUY,2260,5
BIOCON.NS,4/3/20,SELL,288,36
TTKPRESTIG.NS,4/3/20,BUY,4510,2
BATAINDIA.NS,4/3/20,BUY,1190,9
GAIL.NS,4/3/20,SELL,79,145
AJANTPHARM.NS,4/3/20,BUY,1301,8
HDFC.NS,4/7/20,BUY,1550,7
ICICIBANK.NS,4/7/20,BUY,308,30
SYNGENE.NS,4/7/20,SELL,265,27
CIPLA.NS,4/7/20,SELL,460,13
UNICHEMLAB.NS,4/7/20,SELL,147,140
ITC.NS,4/7/20,SELL,180,30
KOTAKBANK.NS,4/7/20,BUY,1205,9
PFIZER.NS,4/7/20,SELL,4280,3
METROPOLIS.NS,4/7/20,SELL,1265,7
TTKPRESTIG.NS,4/7/20,SELL,4660,2
IPCALAB.NS,4/7/20,BUY,1475,4
HDFCAMC.NS,4/7/20,SELL,2198,5
TECHM.NS,4/7/20,SELL,544,20
MGL.NS,4/7/20,SELL,870,12
STAR.NS,4/7/20,SELL,325,32
LALPATHLAB.NS,4/7/20,SELL,1395,8
BATAINDIA.NS,4/7/20,SELL,1260,9
ITC.NS,4/7/20,SELL,180,30
NIFTYBEES.NS,4/7/20,BUY,92.5,300
BAJAJCON.NS,4/7/20,SELL,138,40
VINATIORGA.NS,4/7/20,SELL,794,14
IPCALAB.NS,4/7/20,BUY,1510,7
AJANTPHARM.NS,4/7/20,SELL,1350,4
KOTAKBANK.NS,4/7/20,SELL,1190,9
IPCALAB.NS,4/7/20,BUY,1530,7
NIFTYBEES.NS,4/7/20,BUY,92.1,200
LUPIN.NS,4/8/20,BUY,705,15
JUBILANT.NS,4/8/20,BUY,307,33
SUNPHARMA.NS,4/8/20,BUY,420,24
GODREJCP.NS,4/8/20,BUY,570,18
BHARTIARTL.NS,4/8/20,SELL,470,12
ICICIBANK.NS,4/8/20,SELL,329,30
BALKRISIND.NS,4/8/20,SELL,855,13
NIFTYBEES.NS,4/8/20,SELL,93.8,200
RELIANCE.NS,4/8/20,SELL,1208,10
ULTRACEMCO.NS,4/8/20,SELL,3320,3
NIFTYBEES.NS,4/8/20,SELL,94.8,300
UPL.NS,4/8/20,SELL,337,32
NIFTYBEES.NS,4/8/20,SELL,95.1,500
UNICHEMLAB.NS,4/8/20,SELL,149,100
AARTIIND.NS,4/8/20,SELL,905,14
BHARTIARTL.NS,4/8/20,SELL,488,12
BHARTIARTL.NS,4/8/20,SELL,485,30
PIIND.NS,4/8/20,SELL,1380,9
VINATIORGA.NS,4/8/20,SELL,812,13
HDFCLIFE.NS,4/8/20,SELL,480,22
BHARATFORG.NS,4/8/20,BUY,240,42
BHARTIARTL.NS,4/8/20,BUY,465,12
NIFTYBEES.NS,4/8/20,BUY,93,100
NIFTYBEES.NS,4/8/20,BUY,93,100
KSCL.NS,4/8/20,SELL,310,30
BRITANNIA.NS,4/8/20,BUY,2780,4
AARTIIND.NS,4/8/20,BUY,840,14
BAJAJCON.NS,4/8/20,BUY,138,75
GODREJCP.NS,4/8/20,BUY,586,18
JYOTHYLAB.NS,4/8/20,BUY,100,100
CADILAHC.NS,4/8/20,SELL,349,38
TATACHEM.NS,4/8/20,BUY,228,45
NIFTYBEES.NS,4/9/20,BUY,94.2,300
LALPATHLAB.NS,4/9/20,SELL,1440,10
IPCALAB.NS,4/9/20,BUY,1650,7
BHARATFORG.NS,4/9/20,SELL,239,40
TATACHEM.NS,4/9/20,SELL,235,45
HINDPETRO.NS,4/9/20,SELL,198,50
UPL.NS,4/9/20,BUY,325,31
AARTIIND.NS,4/9/20,SELL,909,14
ICICIPRULI.NS,4/9/20,BUY,337,30
RELIANCE.NS,4/9/20,BUY,1210,9
JYOTHYLAB.NS,4/9/20,BUY,107,100
JYOTHYLAB.NS,4/9/20,BUY,111,100
GLENMARK.NS,4/9/20,BUY,242,45
RELIANCE.NS,4/9/20,SELL,1230,9
BHARTIARTL.NS,4/9/20,SELL,483,12
JYOTHYLAB.NS,4/9/20,SELL,110,100
NIFTYBEES.NS,4/9/20,SELL,95.5,200
BRITANNIA.NS,4/9/20,SELL,2795,4
RELIANCE.NS,4/9/20,SELL,1223,5
CRISIL.NS,4/9/20,SELL,1298,4
CDSL.NS,4/9/20,SELL,220,25
CONTROLPR.NS,4/9/20,SELL,197,27
MGL.NS,4/9/20,SELL,905,7
BHARTIARTL.NS,4/9/20,SELL,487,30
HDFCBANK.NS,4/9/20,SELL,915,6
GLENMARK.NS,4/9/20,BUY,246,42
BANDHANBNK.NS,4/9/20,BUY,192,55
HDFC.NS,4/13/20,SELL,1720,7
CADILAHC.NS,4/13/20,BUY,359,28
BHARTIARTL.NS,4/13/20,BUY,500,20
DRREDDY.NS,4/13/20,BUY,3640,3
MGL.NS,4/13/20,BUY,900,12
GLENMARK.NS,4/13/20,BUY,263,40
GLENMARK.NS,4/13/20,BUY,270,49
HINDPETRO.NS,4/13/20,BUY,206,55
CDSL.NS,4/13/20,BUY,220,50
MARICO.NS,4/13/20,SELL,290,40
COLPAL.NS,4/13/20,SELL,1345,10
GODREJCP.NS,4/13/20,SELL,560,18
HEXAWARE.NS,4/13/20,BUY,265,40
NEWGEN.NS,4/13/20,BUY,125,85
JYOTHYLAB.NS,4/13/20,SELL,108,100
POWERGRID.NS,4/13/20,BUY,161,65
TATACHEM.NS,4/13/20,BUY,233,45
AUROPHARMA.NS,4/13/20,BUY,480,45
TATACONSUM.NS,4/13/20,BUY,308,35
LT.NS,4/13/20,BUY,835,12
AMBUJACEM.NS,4/13/20,BUY,160,65
ACC.NS,4/13/20,BUY,1035,10
MOLDTKPAC.NS,4/13/20,BUY,155,70
NATCOPHARM.NS,4/13/20,BUY,625,17
BAYERCROP.NS,4/13/20,BUY,3798,3
ULTRACEMCO.NS,4/13/20,BUY,3500,3
GODREJCP.NS,4/13/20,SELL,560,18
AMBUJACEM.NS,4/13/20,BUY,171,60
NIFTYBEES.NS,4/13/20,SELL,95,300
GUJGASLTD.NS,4/13/20,BUY,238,45
TORNTPHARM.NS,4/13/20,BUY,2380,5
GLENMARK.NS,4/13/20,SELL,293,42
GLENMARK.NS,4/13/20,SELL,292,45
ABBOTINDIA.NS,4/13/20,BUY,17100,1
TECHM.NS,4/13/20,BUY,528,20
GLENMARK.NS,4/13/20,BUY,302,42
GOLDBEES.NS,4/15/20,SELL,43.3,260
GLENMARK.NS,4/15/20,SELL,322,42
GOLDBEES.NS,4/15/20,SELL,43.8,270
AMBUJACEM.NS,4/15/20,SELL,171,60
ALKEM.NS,4/15/20,SELL,2750,5
INDOCO.NS,4/15/20,SELL,253,24
DIVISLAB.NS,4/15/20,SELL,2370,5
ALKEM.NS,4/15/20,SELL,2720,5
TORNTPHARM.NS,4/15/20,SELL,2430,5
TATACONSUM.NS,4/15/20,SELL,308,35
ULTRACEMCO.NS,4/15/20,SELL,3580,3
BAYERCROP.NS,4/15/20,SELL,3810,3
BANDHANBNK.NS,4/15/20,SELL,199,55
IPCALAB.NS,4/15/20,BUY,1558,7
JUBILANT.NS,4/15/20,SELL,358,33
BHARATFORG.NS,4/15/20,BUY,247,41
HDFCBANK.NS,4/15/20,BUY,896,6
HDFCBANK.NS,4/15/20,BUY,896,6
GLAXO.NS,4/15/20,BUY,1517,7
LUPIN.NS,4/15/20,SELL,840,15
NBCC.NS,4/15/20,BUY,12,496
NBCC.NS,4/15/20,BUY,12,400
KNRCON.NS,4/15/20,BUY,195,52
PNCINFRA.NS,4/15/20,BUY,121,85
CIPLA.NS,4/15/20,BUY,590,10
LUPIN.NS,4/15/20,BUY,820,15
ALKEM.NS,4/15/20,BUY,2695,4
ITC.NS,4/15/20,BUY,191,53
TORNTPHARM.NS,4/16/20,BUY,2340,5
COLPAL.NS,4/16/20,BUY,1365,8
MARICO.NS,4/16/20,BUY,297,34
GODREJCP.NS,4/16/20,BUY,567,18
HEROMOTOCO.NS,4/16/20,BUY,1760,3
LT.NS,4/16/20,BUY,902,12
DBL.NS,4/16/20,BUY,275,38
ICICIPRULI.NS,4/16/20,SELL,330,30
AJANTPHARM.NS,4/16/20,SELL,1397,8
AUROPHARMA.NS,4/16/20,BUY,526,20
AMBUJACEM.NS,4/16/20,SELL,174,65
LT.NS,4/16/20,SELL,918,12
LUPIN.NS,4/16/20,SELL,820,15
SYNGENE.NS,4/16/20,SELL,280,20
GUJGASLTD.NS,4/16/20,SELL,254,45
HINDPETRO.NS,4/16/20,SELL,215,55
PERSISTENT.NS,4/16/20,BUY,497,20
CYIENT.NS,4/16/20,BUY,225,45
ACC.NS,4/16/20,SELL,1153,10
LUPIN.NS,4/16/20,BUY,826,13
KOTAKBANK.NS,4/16/20,BUY,1132,10
NIFTYBEES.NS,4/17/20,BUY,98.2,200
DBL.NS,4/17/20,SELL,275,38
UPL.NS,4/17/20,SELL,370,16
MGL.NS,4/17/20,SELL,951,6
BEL.NS,4/17/20,BUY,72,140
KOTAKBANK.NS,4/17/20,SELL,1163,10
HEROMOTOCO.NS,4/17/20,SELL,1839,3
BPCL.NS,4/17/20,SELL,361,34
POWERGRID.NS,4/17/20,SELL,171,65
UNICHEMLAB.NS,4/17/20,BUY,150,67
TATACHEM.NS,4/17/20,SELL,254,23
BHARTIARTL.NS,4/17/20,SELL,504,20
LICHSGFIN.NS,4/17/20,BUY,275,37
HDFC.NS,4/17/20,BUY,1675,3
HDFC.NS,4/17/20,BUY,1675,3
CANFINHOME.NS,4/17/20,BUY,305,35
REPCOHOME.NS,4/17/20,BUY,119,50
BANDHANBNK.NS,4/17/20,BUY,218,47
UPL.NS,4/20/20,SELL,368,15
MGL.NS,4/20/20,SELL,950,6
GLENMARK.NS,4/20/20,SELL,308,49
KOTAKBANK.NS,4/20/20,BUY,1215,10
TATACHEM.NS,4/20/20,SELL,257,22
HEXAWARE.NS,4/20/20,SELL,276,40
MOLDTKPAC.NS,4/20/20,SELL,177,31
IPCALAB.NS,4/20/20,SELL,1525,7
MARICO.NS,4/20/20,SELL,299,34
TORNTPHARM.NS,4/20/20,SELL,2360,5
NIFTYBEES.NS,4/20/20,SELL,98.5,200
IPCALAB.NS,4/20/20,SELL,1521,7
ITC.NS,4/20/20,BUY,181,56
NIFTYBEES.NS,4/20/20,SELL,98,100
NIFTYBEES.NS,4/21/20,SELL,96.5,400
KNRCON.NS,4/21/20,SELL,238,52
HDFCAMC.NS,4/21/20,BUY,2703,4
HEROMOTOCO.NS,4/21/20,BUY,1800,6
BHARTIARTL.NS,4/21/20,BUY,483,10
BHARTIARTL.NS,4/21/20,BUY,483,11
ACC.NS,4/21/20,BUY,1152,10
AMBUJACEM.NS,4/21/20,BUY,169,60
JUBILANT.NS,4/21/20,BUY,350,30
RELIANCE.NS,4/21/20,BUY,1230,5
RELIANCE.NS,4/21/20,BUY,1230,5
NIFTYBEES.NS,4/22/20,BUY,95,200
NIFTYBEES.NS,4/22/20,BUY,95.2,200
LALPATHLAB.NS,4/22/20,BUY,1464,7
MARICO.NS,4/22/20,BUY,300,34
MGL.NS,4/22/20,BUY,910,11
APOLLOHOSP.NS,4/22/20,BUY,1330,6
AUROPHARMA.NS,4/22/20,SELL,655,20
DRREDDY.NS,4/22/20,SELL,4050,3
BHARATFORG.NS,4/22/20,BUY,254,40
ACC.NS,4/22/20,SELL,1170,10
KOTAKBANK.NS,4/23/20,SELL,1190,10
BHARATFORG.NS,4/23/20,SELL,265,40
PNCINFRA.NS,4/23/20,SELL,128,85
NBCC.NS,4/23/20,SELL,22.5,496
ITC.NS,4/23/20,SELL,183,53
APOLLOHOSP.NS,4/23/20,SELL,1410,6
AMBUJACEM.NS,4/23/20,SELL,176,30
BHARATFORG.NS,4/23/20,SELL,270,20
MGL.NS,4/23/20,SELL,945,11
HEROMOTOCO.NS,4/23/20,SELL,1905,3
LALPATHLAB.NS,4/23/20,SELL,1495,7
BANDHANBNK.NS,4/23/20,SELL,205,47
COLPAL.NS,4/23/20,SELL,1520,4
BANKBEES.NS,4/23/20,BUY,202.2,100
BANKBEES.NS,4/23/20,BUY,202.5,100
BANKBEES.NS,4/23/20,BUY,203,100
NATCOPHARM.NS,4/23/20,SELL,621,17
GLENMARK.NS,4/23/20,SELL,340,49
NIFTYBEES.NS,4/23/20,SELL,98,200
BANKBEES.NS,4/23/20,SELL,202.2,100
BANKBEES.NS,4/23/20,SELL,203.2,100
LICHSGFIN.NS,4/23/20,SELL,282,19
HEROMOTOCO.NS,4/23/20,SELL,1882,3
GOLDBEES.NS,4/23/20,BUY,42.55,470
HDFCAMC.NS,4/23/20,BUY,2581,4
TORNTPHARM.NS,4/23/20,BUY,2415,4
DRREDDY.NS,4/24/20,BUY,4010,3
LT.NS,4/24/20,BUY,840,12
TATACONSUM.NS,4/24/20,BUY,323,31
TATACONSUM.NS,4/24/20,BUY,323,15
NIFTYBEES.NS,4/24/20,BUY,97.1,200
COLPAL.NS,4/24/20,BUY,1480,6
BRITANNIA.NS,4/24/20,BUY,3003,2
BRITANNIA.NS,4/24/20,BUY,3003,2
CYIENT.NS,4/24/20,SELL,220,23
PERSISTENT.NS,4/24/20,SELL,470,20
REPCOHOME.NS,4/24/20,SELL,114,50
CANFINHOME.NS,4/24/20,SELL,297,35
LICHSGFIN.NS,4/24/20,SELL,262,18
BANKBEES.NS,4/24/20,SELL,196,100
HINDUNILVR.NS,4/24/20,BUY,2290,5
PGHL.NS,4/24/20,BUY,4165,3
NIFTYBEES.NS,4/24/20,BUY,97.1,100
HDFCAMC.NS,4/27/20,BUY,2340,5
TECHM.NS,4/27/20,SELL,515,20
HDFCAMC.NS,4/27/20,SELL,2550,4
IPCALAB.NS,4/27/20,SELL,1602,7
HDFCAMC.NS,4/27/20,SELL,2540,4
LT.NS,4/27/20,SELL,872,12
HDFCBANK.NS,4/27/20,BUY,943,11
RELIANCE.NS,4/27/20,BUY,1430,10
AMBUJACEM.NS,4/28/20,SELL,178,30
HDFCAMC.NS,4/28/20,SELL,2620,5
BHARATFORG.NS,4/28/20,SELL,275,23
GLENMARK.NS,4/28/20,SELL,331,46
AUROPHARMA.NS,4/28/20,SELL,621,45
SUNPHARMA.NS,4/28/20,SELL,478,24
TORNTPHARM.NS,4/28/20,SELL,2505,4
ALKEM.NS,4/28/20,SELL,2700,4
LUPIN.NS,4/28/20,SELL,873,13
JUBILANT.NS,4/28/20,SELL,415,30
COLPAL.NS,4/28/20,SELL,1518,4
HINDUNILVR.NS,4/28/20,SELL,2275,5
COLPAL.NS,4/28/20,SELL,1516,6
RELIANCE.NS,4/28/20,BUY,1415,10
RELIANCE.NS,4/28/20,BUY,1420,10
HDFCBANK.NS,4/28/20,BUY,931,22
RELIANCE.NS,4/28/20,BUY,1435,10
JUBILANT.NS,4/28/20,BUY,417,24
HINDUNILVR.NS,4/28/20,BUY,2301,5
NIFTYBEES.NS,4/28/20,SELL,99,100
LUPIN.NS,4/28/20,BUY,850,12
APLLTD.NS,4/28/20,BUY,760,14
BANKBEES.NS,4/29/20,BUY,205,100
HDFC.NS,4/29/20,SELL,1790,3
RELIANCE.NS,4/29/20,SELL,1440,20
HDFCBANK.NS,4/29/20,SELL,956,11
RELIANCE.NS,4/29/20,SELL,1437,10
HINDUNILVR.NS,4/29/20,SELL,2257,5
DRREDDY.NS,4/29/20,BUY,3905,3
MARUTI.NS,4/29/20,BUY,5075,1
MARUTI.NS,4/29/20,BUY,5075,1
BAJAJHLDNG.NS,4/29/20,BUY,1980,5
TCI.NS,4/29/20,BUY,170,60
BAJFINANCE.NS,4/29/20,BUY,2336,5
HDFCAMC.NS,4/29/20,SELL,2507,2
BAJFINANCE.NS,4/29/20,BUY,2360,5
ACC.NS,4/29/20,BUY,1125,5
ACC.NS,4/29/20,BUY,1125,5
HDFCBANK.NS,4/29/20,SELL,982,10
BAJFINANCE.NS,4/29/20,SELL,2325,5
ALKEM.NS,4/29/20,BUY,2652,4
HDFCBANK.NS,4/29/20,SELL,978,12
BANKBEES.NS,4/29/20,SELL,212,100
NIFTYBEES.NS,4/29/20,SELL,101,200
BAJFINANCE.NS,4/29/20,SELL,2280,5
HDFCBANK.NS,4/29/20,SELL,872,6
NIFTYBEES.NS,4/30/20,SELL,102.5,200
RELIANCE.NS,4/30/20,BUY,1440,10
BIOCON.NS,4/30/20,BUY,355,30
TORNTPHARM.NS,4/30/20,BUY,2395,5
COLPAL.NS,4/30/20,BUY,1461,7
JUBILANT.NS,4/30/20,BUY,411,25
EICHERMOT.NS,4/30/20,BUY,14650,1
AUROPHARMA.NS,4/30/20,BUY,629,16
HEROMOTOCO.NS,4/30/20,BUY,2075,5
IPCALAB.NS,4/30/20,SELL,1600,7
RELIANCE.NS,4/30/20,BUY,1470,10
BEL.NS,4/30/20,SELL,72,140
TORNTPHARM.NS,4/30/20,BUY,2370,5
SUNPHARMA.NS,4/30/20,BUY,464,22
RELIANCE.NS,4/30/20,SELL,1455,20
M&M.NS,4/30/20,BUY,366,14
M&M.NS,4/30/20,BUY,366,14
MGL.NS,5/4/20,BUY,947,6
GLENMARK.NS,5/4/20,BUY,345,30
OIL.NS,5/4/20,BUY,94.5,110
ONGC.NS,5/4/20,BUY,76.7,135
HDFCBANK.NS,5/4/20,BUY,935,6
TORNTPHARM.NS,5/4/20,SELL,2390,5
DRREDDY.NS,5/4/20,SELL,3963,3
TATACHEM.NS,5/4/20,BUY,280,18
TATACHEM.NS,5/4/20,BUY,280,18
HDFC.NS,5/4/20,BUY,1748,3
PIIND.NS,5/4/20,BUY,1531,4
VINATIORGA.NS,5/4/20,BUY,942,6
AARTIIND.NS,5/4/20,BUY,1095,5
TORNTPHARM.NS,5/4/20,SELL,2390,5
NAVINFLUOR.NS,5/4/20,BUY,1550,4
MCDOWELL-N.NS,5/4/20,BUY,543,20
UPL.NS,5/4/20,BUY,394,15
DEEPAKNTR.NS,5/4/20,BUY,480,11
NAVINFLUOR.NS,5/4/20,BUY,1525,4
PIIND.NS,5/4/20,BUY,1510,7
CADILAHC.NS,5/5/20,BUY,335,30
TORNTPHARM.NS,5/5/20,BUY,2390,5
NIFTYBEES.NS,5/5/20,BUY,100.1,200
HEROMOTOCO.NS,5/5/20,BUY,2010,5
AMBUJACEM.NS,5/5/20,BUY,166,31
AMBUJACEM.NS,5/5/20,BUY,166,31
MARUTI.NS,5/5/20,BUY,4890,1
PIIND.NS,5/5/20,SELL,1533,4
NIFTYBEES.NS,5/5/20,BUY,99.2,200
HEROMOTOCO.NS,5/5/20,SELL,1962,5
HEROMOTOCO.NS,5/6/20,BUY,1950,3
HDFCLIFE.NS,5/6/20,BUY,476,12
NIFTYBEES.NS,5/6/20,BUY,97.1,100
NIFTYBEES.NS,5/6/20,BUY,97.2,200
BHARATFORG.NS,5/6/20,BUY,276,12
HINDUNILVR.NS,5/6/20,BUY,2040,5
BANKBEES.NS,5/6/20,BUY,195,150
BANKBEES.NS,5/6/20,BUY,195,50
ONGC.NS,5/6/20,SELL,79.7,135
OIL.NS,5/6/20,SELL,94.5,110
BHARTIARTL.NS,5/6/20,SELL,542,11
AARTIIND.NS,5/6/20,BUY,1123,5
UPL.NS,5/6/20,BUY,376,15
JUBILANT.NS,5/6/20,BUY,369,28
ALKEM.NS,5/6/20,SELL,2703,4
APLLTD.NS,5/6/20,SELL,774,14
AARTIDRUGS.NS,5/6/20,SELL,719,10
PGHL.NS,5/6/20,SELL,4220,3
NIFTYBEES.NS,5/6/20,BUY,98,100
HINDUNILVR.NS,5/6/20,BUY,2025,5
TORNTPHARM.NS,5/6/20,SELL,2324,5
HINDUNILVR.NS,5/7/20,SELL,1945,5
HINDUNILVR.NS,5/7/20,SELL,1920,5
HINDUNILVR.NS,5/7/20,BUY,1935,3
HINDUNILVR.NS,5/7/20,BUY,1935,2
HDFC.NS,5/7/20,BUY,1722,3
HCLTECH.NS,5/7/20,SELL,530,12
M&M.NS,5/7/20,SELL,390,14
ACC.NS,5/7/20,SELL,1188,5
NIFTYBEES.NS,5/7/20,SELL,98,100
AMBUJACEM.NS,5/7/20,SELL,168,31
TATACONSUM.NS,5/7/20,SELL,335,15
CADILAHC.NS,5/7/20,BUY,326,35
NAVINFLUOR.NS,5/7/20,BUY,1502,6
AARTIIND.NS,5/7/20,BUY,1076,5
DIVISLAB.NS,5/7/20,BUY,2250,4
JUBILANT.NS,5/8/20,SELL,385,24
MARUTI.NS,5/8/20,SELL,4770,1
PFIZER.NS,5/8/20,BUY,4610,2
AARTIIND.NS,5/8/20,SELL,1090,5
BIOCON.NS,5/8/20,SELL,356,30
BAJAJCON.NS,5/8/20,SELL,142,75
MGL.NS,5/8/20,BUY,870,12
APLLTD.NS,5/8/20,BUY,788,6
APLLTD.NS,5/8/20,BUY,788,7
N100.NS,5/8/20,BUY,681,15
GLENMARK.NS,5/8/20,SELL,337,30
BANKBEES.NS,5/8/20,SELL,197,50
NAVINFLUOR.NS,5/8/20,BUY,1426,2
NAVINFLUOR.NS,5/8/20,BUY,1426,2
AARTIIND.NS,5/8/20,BUY,1060,5
NIFTYBEES.NS,5/11/20,SELL,99,100
MARICO.NS,5/11/20,SELL,304,34
NBCC.NS,5/11/20,SELL,18.5,400
NIFTYBEES.NS,5/11/20,SELL,99.6,100
BRITANNIA.NS,5/11/20,SELL,3050,2
NAVINFLUOR.NS,5/11/20,SELL,1470,4
TATACHEM.NS,5/11/20,SELL,291,18
DRREDDY.NS,5/11/20,BUY,3865,3
HINDUNILVR.NS,5/11/20,SELL,2100,2
RELIANCE.NS,5/11/20,SELL,1600,10
BANKBEES.NS,5/11/20,SELL,196.4,50
AARTIIND.NS,5/11/20,BUY,1020,10
